Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust
avarice,urgency,disgraced,measles,fervor,cataract,,umpire
bickering,warned,disgruntled,morgue,mastery,hunter,,unbroken
bile,probation,dishonest,outcast,playful,peril,,understanding
blame,wilderness,disillusionment,palsy,orchestra,perilous,,underwrite
blasphemous,buzz,disparage,plague,liquor,plea,,united
blatant,heft,disparaging,retard,legalized,precarious,,unity
bogus,towering,disparity,rot,mighty,worry,,unquestionable
bummer,withstand,disqualified,sacrifices,endless,worrying,,unquestionably
cacophony,cautious,disservice,servile,outburst,confession,,unquestioned
cad,medical,fleece,shame,rave,destination,,unwavering
callous,alertness,frowning,sickness,honest,romance,,upright
canker,anxious,frustrate,soulless,intense,retirement,,usher
carelessness,apprehensive,grievance,subvert,ribbon,unaccountable,,usual
cheat,beware,grumpy,suffering,advocacy,savor,,valor
contemptible,dread,humbug,suffocating,repay,winning,,verification
coop,endanger,idiocy,sunk,chant,mortification,,verified
copycat,foreboding,inappropriate,tramp,liberate,plight,,verily
cursing,forewarned,incompatible,travesty,money,flinch,,veteran
dabbling,jeopardy,inconsiderate,ugliness,musical,weight,,vicar
damn,loom,inconvenient,unhealthy,boisterous,soldier,,vigorous
defraud,nervous,inexcusable,varicella,sterling,sisterhood,,villager
delinquent,omen,inhibit,wasting,vote,smother,,virgin
denounce,ominous,irritation,woe,cash,aggravating,,virtue
depravity,overthrow,lie,cadaver,excitation,bothering,,vouch
depreciate,risk,miserable,dire,excite,choke,,warranty
derision,risky,mocking,dreadfully,youth,complain,,watchdog
desist,superstitious,neglected,mishap,opera,concussion,,watchful
despicable,timidity,nepotism,nefarious,raving,confiscate,,watchman
despise,undecided,obnoxious,remains,supremacy,criticism,,wholesome
detest,unknown,overpriced,eventuality,morals,deflate,,wisdom
diatribe,verge,paucity,expose,tree,demolish,,word
discord,diagnosis,perversion,imminent,celebrity,disagreeing,,worthy
disdain,sneaking,recidivism,impending,nurture,disagreement,,wot
disgraceful,concealed,remiss,prognosis,powerful,disapproved,,apologize
dislike,intrigue,reproach,watch,obliging,discriminate,,bureaucracy
disobedience,sorcery,resentment,alerts,feeling,disliked,,crisp
disobey,stealthy,ridicule,blindfold,treat,disturbed,,deceiving
egregious,trepidation,sarcasm,mysterious,,dumps,,fabrication
exasperation,urgent,segregate,suspense,,eschew,,nun
flagrant,warn,shun,urgency,,feudalism,,oblige
fraudulent,adrift,slur,warned,,forfeit,,pawn
furious,cataract,uncaring,probation,,forsaken,,privy
gall,hunter,unfair,wilderness,,fuss,,serene
grating,peril,unhappy,buzz,,guilty,,servant
greed,perilous,vulgarity,heft,,hamstring,,serve
gruff,plea,wasteful,towering,,harry,,stark
grumble,precarious,worthless,withstand,,humiliate,,unreliable
harass,worry,wretch,cautious,,incompetent,,wear
hoot,worrying,wrongdoing,medical,,inimical,,gullible
hostility,confession,wrongful,alertness,,insignificant,,sadness
huff,escape,betray,anxious,,limited,,confess
idiotic,uphill,hoax,apprehensive,,losing,,dependent
immorality,intimately,insult,beware,,melodrama,,hail
inadmissible,journey,rave,dread,,misunderstanding,,immovable
incredulous,swim,elf,endanger,,moody,,absolution
indignation,birth,rebellion,foreboding,,myopia,,achieve
inept,elevation,instinctive,forewarned,,offended,,admirable
infantile,god,abhor,jeopardy,,onerous,,admiration
irritating,unsurpassed,abhorrent,loom,,oust,,adoration
jealous,volunteer,abomination,nervous,,sedition,,affection
litigious,worship,antichrist,omen,,sore,,amen
livid,advance,averse,ominous,,sue,,angelic
loathe,infant,aversion,overthrow,,sullen,,appreciation
loathsome,thrill,badness,risk,,tolerate,,approve
lying,graduation,bane,risky,,touchy,,authentic
malign,holiness,barbaric,superstitious,,tripping,,beautification
misleading,immerse,bigot,timidity,,unattainable,,befriend
misplace,marry,birch,undecided,,underpaid,,benevolence
misstatement,pray,bloodthirsty,unknown,,unfairness,,bouquet
mistress,destination,brawl,verge,,unforgiving,,bridesmaid
mosquito,romance,butcher,diagnosis,,unpaid,,calf
muff,highest,coerce,sneaking,,upset,,carol
nettle,parade,contempt,concealed,,waffle,,cathedral
obscenity,rekindle,contentious,intrigue,,warp,,choir
offend,unexpected,contraband,sorcery,,willful,,civilized
offensive,retirement,criminal,stealthy,,orchestra,,clean
outrage,germ,criminality,trepidation,,liquor,,closeness
pervert,undoubted,crushing,urgent,,defendant,,commendable
phony,unaccountable,cur,warn,,displaced,,communion
polemic,finally,dastardly,adrift,,abandoned,,companion
presumptuous,savor,defiance,cataract,,accursed,,conciliation
provoking,winning,deleterious,hunter,,adversity,,confident
recalcitrant,abundance,denunciation,peril,,agony,,connoisseur
repudiation,contagion,deranged,perilous,,anguish,,content
ridiculous,tribunal,destructive,plea,,annihilated,,coronation
rook,exigent,diabolical,precarious,,annihilation,,cuddle
scoff,frantic,disgusting,worry,,arraignment,,dance
selfish,mortification,disreputable,worrying,,assailant,,darling
separatist,plight,distrust,confession,,assassin,,diary
sham,flinch,enemy,escape,,assassination,,enchanted
shit,cove,eradication,uphill,,banished,,encourage
shoddy,weight,evade,intimately,,battled,,engaging
shoplifting,forearm,ferocious,journey,,beating,,enlighten
slander,sharpen,fiend,swim,,blockade,,enlightenment
slut,simmer,fierce,birth,,broken,,equality
smell,deserve,foul,elevation,,brute,,evergreen
snarl,wireless,gent,god,,bugaboo,,exaltation
sneer,distracting,gnome,unsurpassed,,burial,,exalted
squelch,immaturity,grope,volunteer,,casualty,,excellent
subsidy,rail,growling,worship,,chaos,,expedient
surly,ram,hardened,advance,,communism,,favorite
tariff,skewed,hood,infant,,confine,,fidelity
thoughtless,suspicious,horrible,thrill,,confinement,,food
tirade,pry,hostile,graduation,,conflict,,forefathers
tortious,uncontrollable,illegality,holiness,,constraint,,fortitude
ungrateful,tease,illicit,immerse,,crazy,,found
untoward,unfulfilled,infamous,marry,,cross,,fraternal
vicious,interminable,infidel,pray,,cursed,,freedom
vindictive,ribbon,insidious,destination,,damnation,,freely
wasted,advocacy,intolerance,romance,,darkness,,friend
wench,repay,lawyer,highest,,dashed,,friendliness
disclaim,chant,lunatic,parade,,delusion,,friendship
misbehavior,liberate,masochism,rekindle,,deportation,,generous
reversal,money,misconception,unexpected,,depressed,,godly
banishment,musical,odious,retirement,,destroyed,,green
betrayal,boisterous,orc,contagion,,destroying,,hardy
bitterly,sterling,perverse,tribunal,,devastate,,harmoniously
bitterness,vote,pest,exigent,,difficulty,,harmony
condescension,court,pillage,frantic,,disastrous,,heal
damage,duel,possessed,mortification,,dispossessed,,heavens
deceive,defense,possession,plight,,domination,,helpful
degeneracy,caution,prohibited,flinch,,encumbrance,,hug
deplore,concealment,punishment,cove,,enmity,,humanity
disappoint,harbinger,raging,weight,,executioner,,immaculate
disappointed,hunting,rascal,smother,,exile,,improvement
disapproving,incite,repellent,armament,,fatal,,inseparable
disgrace,picket,revolting,bear,,frightful,,joyful
disgraced,shaky,revulsion,bearish,,fury,,kind
disgruntled,spear,ruthless,bee,,gallows,,kitten
dishonest,threaten,screaming,cane,,grievous,,lamb
disillusionment,uprising,sinister,impermeable,,halter,,liking
disparage,banger,sly,react,,hurt,,lovable
disparaging,explosive,smuggler,lightning,,hurting,,lovemaking
disparity,revenge,suppression,defendant,,impotence,,loving
disqualified,scare,threatening,displaced,,inequality,,majority
disservice,volatility,thug,warrior,,inflict,,marrow
fleece,anxiety,treacherous,attorney,,injure,,meritorious
frowning,detainee,tyrannical,toughness,,injurious,,ministry
frustrate,failing,unjustifiable,accused,,injury,,motherhood
grievance,noncompliance,unruly,accuser,,insecure,,notable
grumpy,paralysis,unsettled,accusing,,invader,,nursery
humbug,pare,unthinkable,aggression,,irreconcilable,,pastor
idiocy,shiver,vampire,aggressive,,killing,,pledge
inappropriate,tremor,venom,aggressor,,leukemia,,praise
incompatible,dismay,venomous,anarchism,,loss,,prestige
inconsiderate,tempest,vermin,anarchist,,loss,,privileged
inconvenient,unbridled,villainous,anarchy,,militia,,promise
inexcusable,revolution,witch,annihilate,,mortality,,purify
inhibit,cash,censor,arson,,mournful,,purr
irritation,excitation,scoundrel,assassinate,,nether,,quaint
lie,excite,intrusive,assault,,obliterate,,resources
miserable,youth,monstrosity,attack,,obstacle,,respite
mocking,opera,mutiny,batter,,oppressor,,reverence
neglected,raving,prick,bayonet,,penalty,,reverie
nepotism,supremacy,recklessness,beast,,pernicious,,roadster
obnoxious,clamor,scorpion,belligerent,,pessimism,,safe
overpriced,latent,scream,belt,,prison,,salutary
paucity,lagging,treason,blackmail,,prosecute,,sanctification
perversion,morals,uncertain,bombard,,psychosis,,save
recidivism,tree,violent,bombardment,,punishing,,soothing
remiss,celebrity,abuse,brimstone,,punitive,,spaniel
reproach,conspirator,adder,brutal,,rating,,spouse
resentment,opponent,adverse,brutality,,ravenous,,strengthening
ridicule,condemnation,aftermath,bully,,reject,,superman
sarcasm,depraved,alcoholism,busted,,rejects,,superstar
segregate,devil,alienation,campaigning,,remove,,supporter
shun,dictatorship,anathema,cannon,,reprisal,,symmetry
slur,doomsday,animosity,chaff,,resisting,,tender
uncaring,dreadful,antisocial,challenge,,restriction,,therapeutic
unfair,grim,atrocity,clashing,,retribution,,tranquility
unhappy,guillotine,awful,claw,,revolver,,truce
vulgarity,homeless,bad,combat,,rheumatism,,TRUE
wasteful,infanticide,banish,combatant,,scarcity,,virtuous
worthless,litigate,bankruptcy,combative,,scourge,,vitality
wretch,punished,banshee,conflagration,,scrapie,,wealth
wrongdoing,rabid,belittle,confusion,,shortage,,zealous
wrongful,sentence,bigoted,conquest,,skid,,applause
betray,shackle,bitch,consternation,,slave,,brighten
hoax,stripped,blemish,cracked,,smite,,dolphin
insult,torture,bloody,crazed,,spank,,enliven
rave,owing,burke,cruelly,,steal,,greatness
elf,death,cancer,crusade,,stifled,,heroic
rebellion,epidemic,coercion,cutthroat,,struggle,,illumination
instinctive,nurture,coldness,delusional,,suicide,,inspired
abhor,powerful,collusion,destroyer,,suppress,,jubilant
abhorrent,obliging,confined,disinformation,,taunt,,memorable
abomination,feeling,convict,dissident,,terrorize,,practiced
antichrist,treat,corrupting,distressing,,thresh,,rapt
averse,,criticize,exacerbation,,torment,,remarkable
aversion,,crucifixion,extermination,,traumatic,,smile
badness,,cruel,fear,,turmoil,,teach
bane,,cruelty,fight,,upheaval,,wonderful
barbaric,,crushed,firearms,,vendetta,,esteem
bigot,,curse,fluctuation,,victim,,heartfelt
birch,,cutting,foe,,violence,,ambulance
bloodthirsty,,deadly,forbidding,,warfare,,auditor
brawl,,delay,force,,witchcraft,,confessional
butcher,,demon,forcibly,,wound,,cop
coerce,,demonic,frenzied,,wrecked,,dominion
contempt,,deplorable,gang,,wrongly,,khan
contentious,,depreciated,glare,,execution,,obey
contraband,,deprivation,growl,,theocratic,,operation
criminal,,derogation,gun,,abandonment,,phalanx
criminality,,derogatory,harshness,,bomb,,rule
crushing,,desecration,havoc,,defy,,tactics
cur,,desert,hiss,,devastation,,hospital
dastardly,,deserted,homicidal,,dissolution,,aga
defiance,,despair,hostage,,disturbance,,armor
deleterious,,despotism,hostilities,,earthquake,,guard
denunciation,,deterioration,hysterical,,explode,,police
deranged,,disallowed,indict,,invade,,policeman
destructive,,disapprove,indoctrination,,kidnap,,rod
diabolical,,discontent,inferno,,paralyzed,,vigilant
disgusting,,discrimination,insane,,punch,,fortress
disreputable,,disease,intimidation,,shatter,,bailiff
distrust,,disfigured,jeopardize,,shell,,bait
enemy,,disgust,lash,,shot,,dubious
eradication,,dishonor,lava,,shriek,,doubt
evade,,dislocated,lawlessness,,stab,,insolvent
ferocious,,displeased,madden,,treachery,,synonymous
fiend,,disrespectful,madman,,violation,,acrobat
fierce,,duress,madness,,mug,,confidence
foul,,dying,malice,,lace,,intelligence
gent,,elimination,malignant,,endless,,loyal
gnome,,enslaved,maniac,,outburst,,sympathetic
grope,,entangled,manipulation,,banishment,,congress
growling,,eviction,menace,,betrayal,,larger
hardened,,evil,menacing,,bitterly,,interior
hood,,expel,mob,,bitterness,,thrift
horrible,,expulsion,obliterated,,condescension,,pious
hostile,,flog,oblivion,,damage,,lord
illegality,,gonorrhea,obstruct,,deceive,,excellence
illicit,,gore,opposed,,degeneracy,,remains
infamous,,gory,overpowering,,deplore,,boomerang
infidel,,hanging,penetration,,disappoint,,cap
insidious,,harmful,persecute,,disappointed,,cement
intolerance,,hate,quandary,,disapproving,,commonplace
lawyer,,hateful,rabble,,disgrace,,dare
lunatic,,hatred,rampage,,disgraced,,depend
masochism,,hell,ransom,,disgruntled,,determinate
misconception,,hellish,rebel,,dishonest,,enroll
odious,,holocaust,reckless,,disillusionment,,forecast
orc,,homicide,restrain,,disparage,,inoculation
perverse,,hopelessness,retaliation,,disparaging,,instructions
pest,,horrid,rifle,,disparity,,invocation
pillage,,horrific,riot,,disqualified,,judiciary
possessed,,hurtful,saber,,disservice,,navigator
possession,,ill,savage,,fleece,,neutral
prohibited,,illegal,savagery,,frowning,,sundial
punishment,,immoral,scapegoat,,frustrate,,testament
raging,,imprisoned,sectarian,,grievance,,theory
rascal,,imprisonment,shoot,,grumpy,,weigh
repellent,,incarceration,shooting,,humbug,,analyst
revolting,,incase,smash,,idiocy,,antidote
revulsion,,incest,standoff,,inappropriate,,ballot
ruthless,,incurable,sting,,incompatible,,chastity
screaming,,indifference,subversion,,inconsiderate,,conservation
sinister,,infidelity,suffocation,,inconvenient,,continue
sly,,inhuman,swastika,,inexcusable,,convince
smuggler,,insanity,talons,,inhibit,,council
suppression,,insulting,teasing,,irritation,,cultivate
threatening,,intolerant,threat,,lie,,diplomacy
thug,,jealousy,thundering,,miserable,,discretion
treacherous,,lonely,troll,,mocking,,disposed
tyrannical,,lunacy,troublesome,,neglected,,dutiful
unjustifiable,,lynch,tumultuous,,nepotism,,efficient
unruly,,mad,turbulence,,obnoxious,,errand
unsettled,,malevolent,ultimatum,,overpriced,,foresight
unthinkable,,malicious,usurped,,paucity,,instructor
vampire,,mangle,vehement,,perversion,,judicial
venom,,massacre,vengeful,,recidivism,,lesson
venomous,,misery,virulence,,remiss,,lettered
vermin,,molestation,warlike,,reproach,,mediate
villainous,,morbidity,wrath,,resentment,,mediator
witch,,murderer,counsellor,,ridicule,,neighbor
censor,,mutilation,libel,,sarcasm,,nobility
scoundrel,,nasty,mislead,,segregate,,objective
intrusive,,offender,warden,,shun,,oracle
monstrosity,,offense,ambush,,slur,,patience
mutiny,,opium,assail,,uncaring,,perpetuity
prick,,oppress,blast,,unfair,,planning
recklessness,,oppression,disruption,,unhappy,,prepared
scorpion,,oppressive,eruption,,vulgarity,,prophet
scream,,painful,frenetic,,wasteful,,prophylactic
treason,,perdition,incendiary,,worthless,,punctual
uncertain,,perpetrator,intruder,,wretch,,puppy
violent,,persecution,outcry,,wrongdoing,,regularity
abuse,,poaching,raid,,wrongful,,responsive
adder,,poison,riotous,,betray,,reunion
adverse,,poisoned,shock,,hoax,,scientist
aftermath,,poisonous,shrill,,insult,,strategist
alcoholism,,poverty,slam,,abuse,,top
alienation,,powerless,sneak,,adder,,vigilance
anathema,,prisoner,tumult,,adverse,,expect
animosity,,rape,yell,,aftermath,,foresee
antisocial,,recession,yelp,,alcoholism,,calls
atrocity,,rejection,abandoned,,alienation,,chicane
awful,,resign,accursed,,anathema,,accompaniment
bad,,revoke,adversity,,animosity,,achievement
banish,,rob,agony,,antisocial,,adore
bankruptcy,,robbery,anguish,,atrocity,,advent
banshee,,ruined,annihilated,,awful,,alive
belittle,,ruinous,annihilation,,bad,,ambition
bigoted,,scar,arraignment,,banish,,amour
bitch,,schizophrenia,assailant,,bankruptcy,,aspiring
blemish,,scold,assassin,,banshee,,atone
bloody,,sickening,assassination,,belittle,,betrothed
burke,,sin,banished,,bigoted,,bless
cancer,,sinful,battled,,bitch,,blessing
coercion,,sinner,beating,,blemish,,bloom
coldness,,slaughterhouse,blockade,,bloody,,bounty
collusion,,slavery,broken,,burke,,bridal
confined,,socialist,brute,,cancer,,bride
convict,,sordid,bugaboo,,coercion,,bridegroom
corrupting,,stigma,burial,,coldness,,brilliant
criticize,,stingy,casualty,,collusion,,brotherly
crucifixion,,subjugation,chaos,,confined,,buddy
cruel,,suicidal,communism,,convict,,champion
cruelty,,terrible,confine,,corrupting,,charitable
crushed,,terrorism,confinement,,criticize,,cheerfulness
curse,,theft,conflict,,crucifixion,,chocolate
cutting,,thrash,constraint,,cruel,,church
deadly,,traitor,crazy,,cruelty,,clap
delay,,tyrant,cross,,crushed,,comfort
demon,,ulcer,cursed,,curse,,courtship
demonic,,undesirable,damnation,,cutting,,cradle
deplorable,,unequal,darkness,,deadly,,delightful
depreciated,,unfriendly,dashed,,delay,,deliverance
deprivation,,unkind,delusion,,demon,,devout
derogation,,unlawful,deportation,,demonic,,dove
derogatory,,unlucky,depressed,,deplorable,,eagerness
desecration,,violently,destroyed,,depreciated,,edification
desert,,wimpy,destroying,,deprivation,,elegance
deserted,,wince,devastate,,derogation,,elite
despair,,wrangling,difficulty,,derogatory,,engaged
despotism,,devastating,disastrous,,desecration,,enjoy
deterioration,,fugitive,dispossessed,,desert,,enjoying
disallowed,,affront,domination,,deserted,,exalt
disapprove,,attacking,encumbrance,,despair,,fain
discontent,,bang,enmity,,despotism,,faith
discrimination,,bloodshed,executioner,,deterioration,,familiarity
disease,,carnage,exile,,disallowed,,firstborn
disfigured,,catastrophe,fatal,,disapprove,,fitting
disgust,,daemon,frightful,,discontent,,friendly
dishonor,,deceit,fury,,discrimination,,fulfillment
dislocated,,disaster,gallows,,disease,,glory
displeased,,dismissal,grievous,,disfigured,,glow
disrespectful,,distress,halter,,disgust,,grandchildren
duress,,horror,hurt,,dishonor,,grant
dying,,howl,hurting,,dislocated,,grow
elimination,,illegitimate,impotence,,displeased,,happy
enslaved,,lawsuit,inequality,,disrespectful,,healing
entangled,,lose,inflict,,duress,,heavenly
eviction,,manslaughter,injure,,dying,,heyday
evil,,murder,injurious,,elimination,,hire
expel,,murderous,injury,,enslaved,,improve
expulsion,,pitfall,insecure,,entangled,,inauguration
flog,,plunder,invader,,eviction,,infinity
gonorrhea,,sabotage,irreconcilable,,evil,,inspire
gore,,senseless,killing,,expel,,intimate
gory,,slaughter,leukemia,,expulsion,,kindred
hanging,,slaughtering,loss,,flog,,lover
harmful,,slayer,militia,,gonorrhea,,magnificence
hate,,strangle,mortality,,gore,,marriage
hateful,,terrorist,mournful,,gory,,matrimony
hatred,,thief,nether,,hanging,,meditate
hell,,trickery,obliterate,,harmful,,oasis
hellish,,victimized,obstacle,,hate,,ordination
holocaust,,wreck,oppressor,,hateful,,paragon
homicide,,divorce,penalty,,hatred,,passion
hopelessness,,notoriety,pernicious,,hell,,passionate
horrid,,honest,pessimism,,hellish,,pay
